"Datum";"Uhrzeit";"Wochentag";"Gruppen-Ebene";"Spielgruppe";"#";"Spielfeld";"Mannschaft 1";"Mannschaft 2";"Gastgeber";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Satzpunkte";"Ballpunkte";"Spieldauer";"Zuschauerzahl";"Satzpunkte 1";":";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";":";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";":";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";":";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";"Satz 4 - Ballpunkte 1";":";"Satz 4 - Ballpunkte 2";"Satz 4 - Satzdauer";"Satz 5 - Ballpunkte 1";":";"Satz 5 - Ballpunkte 2";"Satz 5 - Satzdauer";
"17.03.2018";"16:10:00";"Samstag";"2";"Viertelfinale Playoff 4-5 (Best of 3) 17.03.-28.03.2018";"2509";"";"VC Wiesbaden";"Ladies in Black Aachen";"VC Wiesbaden";"0:3 / 66:79";"Sporthalle am Platz der Deutschen Einheit (65185 Wiesbaden)";"0:3 / 66:79";"2017/18";"1. Bundesliga Frauen Playoff";"weiblich";"0:3";"66:79";"74";"1731";"0";":";"3";"22";":";"25";"25";"27";":";"29";"29";"17";":";"25";"20";
"17.03.2018";"17:30:00";"Samstag";"2";"Viertelfinale Playoff 2-7 (Best of 3) 17.03.-28.03.2018";"2503";"";"Dresdner SC";"SC Potsdam";"Dresdner SC";"2:3 / 100:104";"Margon Arena (01277 Dresden)";"2:3 / 100:104";"2017/18";"1. Bundesliga Frauen Playoff";"weiblich";"2:3";"100:104";"123";"2200";"2";":";"3";"25";":";"16";"25";"18";":";"25";"25";"22";":";"25";"28";"25";":";"23";"30";"10";":";"15";"15";
"17.03.2018";"19:00:00";"Samstag";"2";"Viertelfinale Playoff 3-6 (Best of 3) 17.03.-28.03.2018";"2506";"";"SSC Palmberg Schwerin";"USC Münster";"SSC Palmberg Schwerin";"3:0 / 75:56";"Palmberg Arena (19059 Schwerin)";"3:0 / 75:56";"2017/18";"1. Bundesliga Frauen Playoff";"weiblich";"3:0";"75:56";"70";"1756";"3";":";"0";"25";":";"22";"25";"25";":";"14";"20";"25";":";"20";"25";
"17.03.2018";"19:30:00";"Samstag";"2";"Viertelfinale Playoff 1-8 (Best of 3) 17.03.-28.03.2018";"2500";"";"Allianz MTV Stuttgart";"Rote Raben Vilsbiburg";"Allianz MTV Stuttgart";"3:0 / 75:48";"SCHARRena Stuttgart (70372 Stuttgart)";"3:0 / 75:48";"2017/18";"1. Bundesliga Frauen Playoff";"weiblich";"3:0";"75:48";"61";"1300";"3";":";"0";"25";":";"19";"19";"25";":";"15";"21";"25";":";"14";"21";
"21.03.2018";"19:10:00";"Mittwoch";"2";"Viertelfinale Playoff 4-5 (Best of 3) 17.03.-28.03.2018";"2510";"";"Ladies in Black Aachen";"VC Wiesbaden";"Ladies in Black Aachen";"3:0 / 75:65";"Steengoed Arena (3680 Maaseik)";"3:0 / 75:65";"2017/18";"1. Bundesliga Frauen Playoff";"weiblich";"3:0";"75:65";"80";"1310";"3";":";"0";"25";":";"21";"25";"25";":";"21";"26";"25";":";"23";"29";
"24.03.2018";"19:00:00";"Samstag";"2";"Viertelfinale Playoff 1-8 (Best of 3) 17.03.-28.03.2018";"2501";"";"Rote Raben Vilsbiburg";"Allianz MTV Stuttgart";"Rote Raben Vilsbiburg";"0:3 / 57:75";"Ballsporthalle Vilsbiburg (84137 Vilsbiburg)";"0:3 / 57:75";"2017/18";"1. Bundesliga Frauen Playoff";"weiblich";"0:3";"57:75";"70";"1460";"0";":";"3";"23";":";"25";"25";"13";":";"25";"20";"21";":";"25";"25";
"25.03.2018";"14:30:00";"Sonntag";"2";"Viertelfinale Playoff 3-6 (Best of 3) 17.03.-28.03.2018";"2507";"";"USC Münster";"SSC Palmberg Schwerin";"USC Münster";"0:3 / 59:79";"Sporthalle Berg Fidel (48153 Münster)";"0:3 / 59:79";"2017/18";"1. Bundesliga Frauen Playoff";"weiblich";"0:3";"59:79";"76";"1576";"0";":";"3";"15";":";"25";"23";"27";":";"29";"31";"17";":";"25";"22";
"25.03.2018";"17:00:00";"Sonntag";"2";"Viertelfinale Playoff 2-7 (Best of 3) 17.03.-28.03.2018";"2504";"";"SC Potsdam";"Dresdner SC";"SC Potsdam";"1:3 / 83:96";"MBS Arena Potsdam (14471 Potsdam)";"1:3 / 83:96";"2017/18";"1. Bundesliga Frauen Playoff";"weiblich";"1:3";"83:96";"104";"1978";"1";":";"3";"19";":";"25";"23";"24";":";"26";"30";"25";":";"20";"28";"15";":";"25";"23";
"28.03.2018";"19:00:00";"Mittwoch";"2";"Viertelfinale Playoff 2-7 (Best of 3) 17.03.-28.03.2018";"2505";"";"Dresdner SC";"SC Potsdam";"Dresdner SC";"3:0 / 75:45";"Margon Arena (01277 Dresden)";"3:0 / 75:45";"2017/18";"1. Bundesliga Frauen Playoff";"weiblich";"3:0";"75:45";"77";"2800";"3";":";"0";"25";":";"16";"36";"25";":";"17";"24";"25";":";"12";"17";
"31.03.2018";"19:30:00";"Samstag";"3";"Halbfinale Playoff 1-4 (Best of 3) 31.03.-14.04.2018";"2512";"";"Allianz MTV Stuttgart";"Ladies in Black Aachen";"Allianz MTV Stuttgart";"3:1 / 100:85";"SCHARRena Stuttgart (70372 Stuttgart)";"3:1 / 100:85";"2017/18";"1. Bundesliga Frauen Playoff";"weiblich";"3:1";"100:85";"98";"1947";"3";":";"1";"24";":";"26";"25";"25";":";"19";"22";"26";":";"24";"30";"25";":";"16";"21";
